EMAG Y;Java;IVA RH65;EMAG GT;Kea
2801,067813;7684,59375;191,3230896;333;10322,50488
2802,020513;7693,97168;191,2671204;330;10322,09766
2803,390245;7699,624023;190,641449;332;10321,69043
2803,124314;7658,893066;188,9185791;330;10321,28223
2802,201215;7648,936523;189,8995819;330;10321,50781
2801,959044;7650,591797;191,3258057;330;10322,71289
2803,490679;7648,363281;190,6468201;334;10323,92871
2801,565778;7611,446289;190,4838715;332;10325,14453
2802,989278;7660,165527;190,7848511;333;10326,35938
2802,661347;7685,037598;190,6564026;331;10327,5752
2800,232648;7650,586914;189,9763184;329;10328,79102
2801,533879;7623,833496;189,2733765;330;10330,00684
2803,642077;7652,217285;190,1408691;333;10331,22266
2797,475249;7679,173828;190,7095947;329;10332,43848
2801,345046;7669,327637;189,4916229;330;10333,6543
2805,560315;7656,570313;189,5696869;330;10334,87012
2802,065714;7671,197266;190,2124329;330;10336,08594
2803,199447;7678,618652;190,2868347;329;10336,83008
2803,875143;7643,473633;190,5339661;331;10336,92285
2800,537678;7658,863281;190,3591156;333;10337,01172
2802,692149;7646,384766;190,8008575;336;10337,10059
2804,914847;7593,855957;190,9694824;336;10337,18945
2800,269148;7627,281738;190,3377533;336;10337,27832
2801,609415;7671,072754;190,16539;336;10331,28711
2805,828147;7656,904297;189,1248779;336;9902,239258
2801,622014;7637,782715;189,1644135;336;9214,782227
2804,223779;7653,851074;189,4449005;336;8527,324219
2802,224478;7662,239258;190,0513763;336;7839,866699
2802,496243;7627,978516;190,5236053;333;7152,40918
2803,456481;7651,563477;189,7533112;333;6464,95166
2802,715512;7545,606445;190,9237061;335;5777,494141
2801,306848;7405,635742;190,2137909;335;5090,036621
2803,012014;7414,024414;190,2684784;330;4402,579102
2803,161146;7432,929199;191,026062;331;3715,121338
2803,493181;7406,714844;190,5701904;334;3027,663574
2802,969113;7389,52832;190,6128998;331;2340,206055
2804,785248;7454,682129;189,690155;333;1652,748535
2803,792747;7457,576172;188,8959351;333;965,2908936
2800,703012;7407,470215;188,3995972;331;300,8911438
2805,72818;7453,658203;188,4738464;332;112,1604462
2802,742248;7471,782227;190,2118835;332;112,1662979
2802,667812;7452,820801;192,5042114;328;112,1721573
2802,750014;7463,570313;191,8548737;334;112,178009
2803,033449;7438,335449;190,815033;334;112,1838684
2802,584479;7392,707031;189,0379181;333;112,1897202
2802,876179;7356,344727;187,0279694;334;112,195961
2803,763381;7402,586914;187,7568665;334;112,2606354
2801,881411;7428,473145;189,4996948;333;112,3673553
2800,830414;7389,088379;191,3099518;329;112,4740677
2803,884048;7436,40918;192,1736145;329;112,58078
2803,822047;7461,545898;191,3668671;325;112,6874924
2801,054282;7451,57666;190,5123444;333;112,7942047
2806,490846;7460,979004;190,5536346;333;112,9009171
2802,901514;7443,333008;189,2392883;332;113,007637
2803,023679;7417,500977;187,4366455;336;113,1143494
2800,680046;7409,76123;188,6696777;335;113,2210617
2804,605082;7430,05957;191,9022827;329;113,327774
2804,985113;7425,804688;192,2195587;335;113,4344864
2803,188481;7375,666992;190,5975189;334;113,5411987
2799,466745;7413,878906;191,4013672;331;113,6479187
2799,423247;7430,081543;192,3178711;334;113,5453415
2805,147979;7445,725586;190,9559174;334;113,2275696
2803,994846;7457,080078;189,1369019;331;112,90979
2802,082914;7451,602539;188,6968231;334;112,5920029
2801,388214;7423,890625;189,5835266;328;112,2742233
2803,431613;7395,541016;188,6660614;332;111,9564438
2804,24708;7388,286621;187,7739716;332;111,6386642
2801,570979;7413,554688;189,0585175;332;111,3208771
2802,299648;7424,564941;188,71492;332;111,0579224
2799,550249;7422,540039;188,4636841;334;111,0763702
2803,125013;7438,024902;190,2493591;331;111,1346054
2802,743879;7434,988281;190,6029968;332;111,1928482
2803,745611;7431,176758;190,095993;334;111,2510834
2803,849112;7438,366211;190,3231201;330;111,3093185
2801,430412;7442,567383;191,0439301;329;111,3937836
2804,311981;7443,887207;189,5637207;334;111,7034988
2800,859549;7441,111816;188,6863708;325;112,0649185
2802,270815;7447,563965;189,963913;329;112,4263382
2799,517716;7435,300781;189,4315796;336;112,7877502
2802,104212;7390,035645;189,8601685;335;113,1491699
2802,789015;7429,47168;191,2668152;333;113,4076614
2800,233411;7425,282715;192,1482544;334;113,1688385
2804,82728;7347,290527;190,9532623;338;112,8643723
2804,86968;7343,496094;188,2127838;334;112,5599136
2804,825681;7365,29541;188,3180237;334;112,2554474
2799,414547;7381,19873;190,2430267;329;111,9509811
2801,255346;7375,314941;192,2594757;329;111,6465225
2801,965046;7375,945801;191,9132538;329;111,3441696
2801,611583;7394,871094;189,8224182;329;111,2223892
2801,689247;7346,419434;188,4614258;329;111,2164536
2800,57308;7374,856445;189,0702362;329;111,2105179
2804,597447;7404,072266;190,236908;329;111,2217941
2802,290349;7325,728027;189,5661469;335;111,4511261
2800,792014;7351,691406;190,7415924;334;111,7464828
2803,725313;7389,886719;191,2890778;336;112,041832
2804,319311;7390,376953;190,4195251;334;112,3371887
2804,838078;7375,477539;189,8935547;333;112,6325378
2804,750081;7375,955078;189,1985321;331;112,9278946
2801,516912;7393,111816;189,416214;333;113,2232437
2805,968681;7346,255371;190,6142273;335;113,5159302
2802,83568;7380,148438;191,0495605;330;113,5808182
2801,566215;7387,310059;190,6681976;334;113,4995499
2805,486614;7369,267578;190,1724854;337;113,4182816
2803,603283;7375,979492;190,6240082;330;113,3370132
2804,183846;7379,378418;190,1270447;333;113,2557449
2803,304678;7375,71875;189,2170105;334;113,1744766
2802,016481;7368,841309;189,6855316;332;113,0932007
2801,755646;7362,975586;190,1780853;331;113,0119324
2803,630846;7358,745605;190,9350739;325;112,9306641
2801,535347;7319,867676;191,0531311;332;112,8493958
2800,011183;7359,384277;190,6319122;334;112,7681274
2803,813412;7403,007813;191,3437347;333;112,6868591
2800,17318;7390,77832;191,2797089;329;112,6055908
2800,804477;7325,502441;190,4772491;329;112,5243149
2801,770479;7350,580566;190,6743622;337;112,4430466
2805,160313;7382,107422;190,0859985;333;112,3617783
2801,707414;7329,750488;189,7742157;336;112,2805099
2804,063147;7370,540039;191,1160889;335;112,1992416
2803,938478;7389,429199;191,5659637;333;112,1179733
2801,789747;7377,537109;190,8371735;333;112,036705
2802,679246;7366,513184;189,8863373;333;111,9729233
2799,054815;7375,431152;190,4355316;333;112,0100021
2804,373715;7388,413574;190,9000397;331;112,0632248
2804,647848;7332,569824;189,6628418;336;112,1164474
2803,051347;7352,642578;190,4840698;332;112,1696625
2803,268515;7399,907227;190,848877;331;112,2228851
2803,768548;7376,203613;190,1919403;331;112,2761078
2803,150349;7400,578125;190,0409851;331;112,3293304
2804,503345;7409,186523;189,359787;327;112,3825531
2804,034879;7400,037109;189,5772858;334;112,4357758
2802,829514;7372,597168;189,7234497;335;112,5203018
2802,818478;7382,371094;189,5095673;335;112,7064438
2802,804479;7375,550781;190,3609161;332;112,900383
2804,686677;7307,161621;190,5536499;326;113,0943222
2801,983178;7347,129395;190,4761047;332;113,2882614
2803,545212;7417,916992;190,0187073;333;113,4822083
2804,166981;7417,855957;189,573288;332;113,6761475
2803,114347;7401,61084;189,5415955;332;113,8700867
2800,768581;7415,798828;189,8428802;334;114,0629349
2801,167078;7429,34668;189,8410492;333;113,8830719
2803,663845;7372,493164;189,188446;333;113,4039536
2804,268977;7379,138184;189,992981;337;112,9248276
2804,211283;7388,335938;189,6895905;333;112,4457016
2804,172282;7330,283203;189,7203827;333;111,9773865
2803,53178;7336,641602;189,9585876;325;111,8246689
2806,959609;7371,888184;190,6178894;334;111,8178329
2807,003779;7377,434082;190,0001373;335;111,8110046
2802,241679;7327,514648;189,2899323;335;111,8041687
2801,705212;7387,711914;189,7944336;337;111,7973404
2801,410049;7404,304688;188,78508;336;111,7905045
2802,906011;7348,861816;189,5165863;333;111,7836685
2801,94118;7382,530273;191,0433197;333;111,7768402
2802,669178;7404,401367;190,5621185;333;111,7700043
2805,03828;7396,226563;189,7763062;333;111,763176
2800,101812;7397,58252;189,3191528;333;111,7563629
2800,611613;7401,606445;189,8716736;333;111,7536469
2805,066978;7390,98291;189,1779327;333;111,7540283
2800,567711;7315,381836;189,6779022;331;111,7544174
2802,251978;7366,688965;190,0582275;331;111,7547989
2805,092577;7408,195313;189,2307434;334;111,7551804
2805,18908;7337,744141;189,506424;336;111,7555695
2802,26418;7366,986328;190,0236359;333;111,7559509
2801,870011;7399,933594;189,1488647;333;111,7563324
2800,766911;7425,65625;188,9729614;332;111,7567215
2799,287947;7427,353516;189,5214996;332;111,757103
2803,250513;7423,13916;189,454071;335;111,7574844
2803,067014;7429,366699;189,3716431;335;111,7589493
2803,846546;7351,48584;189,4669647;336;111,7800369
2801,788148;7367,788574;189,4335022;332;111,8084564
2804,103113;7381,949219;190,3094025;332;111,8368759
2804,144948;7400,343262;189,3785858;331;111,8652878
2802,249179;7362,035645;189,0847168;331;111,8937073
2803,186614;7392,174805;189,1621704;333;111,9221268
2801,428912;7404,242188;190,1405029;334;111,9505463
2803,234209;7394,571777;190,4092407;332;111,9789658
2802,235811;7388,496094;189,6023102;336;112,0073776
2799,735947;7393,864258;190,4280853;336;112,0357895
2803,957849;7370,294434;191,8634949;335;112,05056
2800,237246;7394,321289;190,9190369;333;112,0530548
2803,533477;7395,192383;189,3828735;333;112,0555573
2802,874377;7382,017578;189,2698517;336;112,0580597
2801,871546;7317,826172;189,7296295;332;112,0605545
2803,249378;7349,652832;189,4815369;332;112,0630569
2801,051645;7399,273926;188,7770233;334;112,0655594
2802,008514;7404,195313;189,7919159;331;112,0730057
2806,586216;7400,918457;190,5975189;334;112,1016159
2801,42738;7393,074219;191,456192;336;112,132637
2801,940748;7378,10498;190,7997894;332;112,1636581
2803,440914;7402,34082;190,4976501;334;112,1946793
2802,598681;7410,996582;190,3654785;335;112,2070618
2800,347679;6961,712891;188,5158234;334;112,0209045
2801,158582;2372,302734;188,764328;336;111,781189
2800,61375;500,4489136;189,8580627;335;111,541481
2804,957377;517,5250244;188,9980927;335;111,4507523
2799,355012;492,9421387;188,806427;335;111,729187
2802,007443;470,4757996;189,7186127;332;112,0249023
2801,231013;498,2421265;189,932663;334;112,3206177
2801,740713;486,5054626;188,8317413;334;112,6163254
2802,916281;352,8255615;186,8824463;336;112,9120407
2802,335712;335,3354797;189,0583496;330;113,2077484
2803,084948;572,3687744;190,8648834;333;113,5034637
2803,471377;608,4390869;191,9772797;334;113,7991791
2805,18168;653,2564697;192,8104706;335;114,0948868
2805,474179;681,9512329;190,8795319;337;114,3906021
2803,205614;655,333313;188,943924;338;114,6210632
2800,051448;634,144104;185,3785858;336;114,3996124
2802,097981;725,4036865;185,554657;335;114,0917816
2801,194846;748,7979736;188,3242188;335;113,7839508
2802,700981;678,998291;189,5450439;336;113,4761276
2805,036111;725,2267456;190,7165985;335;113,1682968
2801,867847;842,5986938;192,1006165;331;112,8604736
2804,276379;637,6760864;191,7961121;334;112,5526428
2804,29831;586,1264648;189,1098175;334;112,2448196
2799,786847;605,7322998;188,1096954;334;111,9369888
2805,174313;690,1328735;189,1266479;333;111,7169189
2801,656347;800,3930664;190,8357544;333;111,7143021
2803,899646;873,4820557;192,3791351;333;111,7218628
2803,881547;885,9342041;192,1535492;333;111,7294235
2803,108844;830,8773193;190,7670898;333;111,7369766
2801,845877;854,8411255;189,4042664;333;111,7445374
2803,751847;886,3757935;189,4123383;333;111,7520905
2802,564381;886,2337646;189,5721436;334;111,7596512
2803,63388;902,4866943;189,4480743;336;111,7672119
2802,201648;903,9295044;189,3493042;336;111,774765
2803,60108;881,1553345;189,0115051;332;111,7823257
2801,885513;814,5881958;189,4195251;336;111,7902756
2802,866676;644,3739624;190,548233;332;111,8082199
2804,901614;593,1893921;189,7464142;332;111,8305283
2802,687347;559,7265625;189,1873474;333;111,8528366
2799,71518;563,0519409;189,2654572;331;111,875145
2801,241281;575,3560791;189,1869812;331;111,8974533
2804,955814;572,2227173;189,267868;333;111,9197617
2803,325913;519,9554443;187,6451569;332;111,9420624
2801,415344;618,0592041;188,1452789;335;111,9643707
2801,188811;1794,454224;188,3076172;334;111,9866791
2805,187414;2645,130859;186,8990021;333;112,0089874
2801,285811;1350,963501;189,4535217;333;112,0312958
2804,665349;885,975769;191,0918427;332;112,0536041
2803,17468;900,2635498;190,1590118;333;112,0759125
2802,524045;897,0253906;190,0154419;333;112,0982208
2802,951444;893,9961548;189,897049;331;112,1205215
2801,336648;888,9136353;189,1276855;331;112,1428299
2801,416879;887,8452759;188,1780396;333;112,1469116
2803,56288;883,6491699;189,9533386;331;112,0466843
2804,289247;883,8200073;189,8995972;333;111,9299088
2799,864512;882,9429932;188,1352692;335;111,8131256
2800,262913;833,3856812;189,3250427;332;111,6963425
2801,591012;1039,640991;190,3528137;332;111,5795593
2800,625012;1405,229248;190,2232208;333;111,4627762
2804,89425;1749,785278;190,0941315;335;111,345993
2800,458914;2073,838867;190,2558594;335;111,2292099
2802,377114;2292,942383;190,2514954;330;111,1124344
2800,294477;2277,144531;190,3210754;333;110,9956512
2801,25758;1984,583618;189,7649841;333;110,8788681
2802,88298;1735,128906;190,2035217;335;110,7651901
2805,102179;1525,866089;190,9515839;333;110,9045334
2802,368114;1374,578369;190,0470123;322;111,2045288
2802,387211;1363,783447;189,9980774;338;111,5045166
2802,663381;1348,715698;190,3771973;330;111,8045044
2803,520013;1292,355591;190,9617615;332;112,1044998
2802,198945;1279,144775;190,8992767;334;112,4044876
2800,492379;1306,595093;190,3713684;334;112,7044754
2799,494609;1291,864014;190,9723358;336;113,0044708
2802,70768;1253,684326;190,9600372;333;113,3024063
2803,162546;1231,88269;190,9203644;332;113,4331436
2799,86838;1220,119995;190,3730469;332;113,4577255
2801,334281;1209,381958;190,6239624;335;113,4823074
2804,789981;1257,338257;191,2856445;336;113,5068893
2801,617178;1284,841431;190,8297577;335;113,5314713
2805,228577;1276,169678;189,9607391;334;113,5560532
2803,455547;1234,346436;189,8297119;336;113,5806351
2801,670846;1280,971436;190,5131989;336;113,6068726
2800,703179;1299,003784;189,9248505;333;113,6352539
2805,726177;1256,990479;190,0337219;1589;113,6636353
2800,380846;1284,031494;189,0832672;1585;113,6920242
2803,835381;1308,993652;189,5506744;1590;113,7204056
2803,010879;1276,386353;190,5115814;1578;113,7487946
2801,924679;1275,608276;190,4224091;1578;113,7548218
2806,065848;1293,311646;191,0063477;1576;113,5418167
2803,902178;1302,279297;190,7393799;1576;113,2731857
2802,180814;1300,454224;190,4090576;1576;113,0045547
2801,14948;1298,628296;189,9121399;1576;112,7359314
2803,93508;1296,804565;189,3031769;1576;112,4842682
2805,492881;1299,773071;190,3986969;1576;112,412529
2797,392413;1307,135986;190,8183746;1584;112,3891602
2806,001113;1314,321167;190,7909393;1584;112,3657837
2801,931513;1319,562744;190,5775604;1584;112,3424072
2803,895549;1324,27063;190,1776886;1580;112,3190384
2802,396079;1323,436523;190,4206238;1569;112,2956619
2801,008279;1314,656616;189,8855286;1582;112,2722855
2801,210913;1253,814087;188,8168793;1582;112,2489166
2802,735548;1280,718384;188,8781281;1594;112,2255402
2802,814416;1290,147217;190,2393646;1593;112,2021637
2801,392413;1281,53125;190,4226837;1585;112,1787949
2803,64685;1286,175781;189,2696228;1579;112,1554184
2803,023681;1294,662109;188,997879;1573;112,1320419
2800,551615;1297,812744;190,8886871;1568;112,1086655
2803,57261;1248,923706;191,0173645;1585;112,0852966
2806,566778;1289,658447;189,499939;1588;112,0619202
2803,544779;1313,382446;189,7572632;1586;112,0385437
2802,800413;1263,394531;190,7789764;1587;112,0151749
2801,975147;1285,157471;190,6911774;1587;111,9917984
2803,086147;1310,124878;189,2408905;1590;111,9684219
2800,677048;1307,505615;189,067276;1591;111,9450531
2802,434682;1299,315063;190,9585876;1591;111,9216766
2801,70488;1290,237671;191,3988953;1597;111,8983002
2804,952978;1275,122803;190,868042;1654,691544;111,8749313
2802,882847;1223,044556;190,960495;1650,686569;111,8515549
2802,258715;1280,156006;190,7310638;1649,686569;111,8281784
2800,739949;1304,970703;190,0239258;1601,910448;111,8048019
2801,484512;1303,262817;189,2733154;1584;111,7814331
2803,053612;1284,101074;189,026535;1584;111,7585526
2803,177749;1310,076416;189,7402191;1592;111,7429886
2803,191682;1325,468506;190,6316376;1576;111,729866
2803,340709;1322,598267;190,4965057;1590;111,7167435
2802,782815;1314,916748;190,5056152;1590;111,7036209
2797,929583;1306,570679;190,2775726;1590;111,6904984
2797,782182;1286,19458;190,2847595;1585;111,6773682
2802,821445;1293,603516;189,7523804;1586;111,6642456
2799,299514;1294,369385;189,2760925;1596;111,651123
2801,739514;1283,359253;190,07341;1588;111,6380005
2800,835345;1277,605103;189,838028;1579;111,6248779
2800,814582;1296,689575;190,1180725;1581;111,6117554
2801,417682;1317,12146;190,5987549;1584;111,5986481
2800,122647;1322,709473;189,7427216;1574;111,6054611
2801,88168;1323,098755;189,9913483;1588;111,6300583
2802,915282;1317,143311;190,255249;1595;111,6546478
2802,743446;1277,873169;189,9302368;1582;111,679245
2802,415442;1287,010254;189,857605;1582;111,7038345
2801,80238;1302,738647;189,6412811;1583;111,7284317
2804,279015;1293,742676;190,5181122;1585;111,7530289
2801,682214;1232,065796;190,0541077;1593;111,7776184
2801,346848;1266,724609;189,6328278;1596;111,8022156
2803,399748;1295,581421;190,1582031;1597;111,8268051
2803,481212;1271,055542;189,9259338;1595;111,8514023
2802,36885;1253,065552;190,3591766;1594;111,8759918
2801,655446;1304,515991;191,33992;1592;111,900589
2801,758215;1314,762939;190,0488129;1588;111,9467697
2801,70318;1289,727661;189,6325684;1600;112,0519638
2804,30001;1284,190186;190,5575562;1599;112,1605301
2804,009415;1297,275879;189,8167572;1600;112,2690887
2801,065081;1256,987549;188,9409637;1600;112,377655
2800,862848;1273,769043;189,4027252;1595;112,4862137
2804,535016;1296,487183;191,355011;1595;112,59478
2803,380782;1299,349243;191,9624786;1595;112,6371689
2802,775145;1300,476807;190,1285553;1595;112,5949936
2803,892211;1303,324829;189,5576935;1595;112,5525055
2803,831947;1309,900146;190,011673;1595;112,5100174
2801,368348;1258,085693;189,8468475;1588;112,4675293
2801,925681;1300,039795;189,8507538;1595;112,4250412
2804,507281;1313,921387;188,8758087;1595;112,3825531
2802,969612;1249,543945;187,8271027;1603;112,3400726
2801,105576;1284,474731;189,1767578;1594;112,2975845
2802,822679;1301,911255;191,283905;1590;112,2550964
2802,569878;1259,466919;192,3334351;1588;112,2126083
2804,649548;1220,850098;191,5246735;1590;112,1701202
2805,796713;1259,934082;189,8528442;1592;112,1276321
2803,661081;1269,140259;188,0593262;1597;112,085144
2804,687815;1234,613159;186,033783;1595;112,0426559
2803,960412;1280,849487;186,8561707;1595;112,0005722
2803,328247;1316,959106;188,8094635;1592;111,9796448
2804,567279;1314,614502;188,6034241;1591;111,9706879
2803,318782;1318,319946;192,172226;1588;111,961731
2804,044681;1314,081665;196,529953;1590;111,952774
2799,059815;1306,703003;195,1641541;1595;111,9438095
2805,530148;1300,953979;189,3395386;1596;111,9348526
2799,114847;1296,305054;185,4075928;1590;111,9258957
2801,375014;1298,070435;188,3764648;1590;111,9169388
2803,427247;1297,291138;190,2950439;1588;111,9079819
2801,965446;1294,197754;189,536438;1589;111,899025
2803,946615;1297,387451;189,1704254;1595;111,8900681
2802,77235;1294,286987;188,4260864;1594;111,8798523
2802,177945;1260,133423;188,4321289;1596;111,8648987
2799,437847;1290,314819;186,8853912;1596;111,8494873
2803,25561;1292,102173;186,8910522;1581;111,8340759
2803,027413;1269,670654;188,6374664;1581;111,8186722
2801,910145;1300,921997;188,3991394;1589;111,8032608
2802,039644;1309,477051;188,5807037;1587;111,7878494
2805,046313;1262,358765;189,8413544;1585;111,7812424
2801,316081;1251,42395;189,4980927;1599;111,9038696
2802,26228;1288,128174;188,0824738;1595;112,0692825
2802,19868;1291,024658;188,5011902;1595;112,2347031
2801,505682;1242,601685;188,4178314;1586;112,4001236
2802,352612;1278,228394;189,2158508;1588;112,5655365
2803,533416;1273,261963;190,0407257;1591;112,6332092
2803,885047;1133,950928;189,4978333;1595;112,5967407
2799,366912;593,0587158;188,8648987;1596;112,5602493
2801,194515;619,6869507;186,7789459;1594;112,5237579
2800,588915;725,4941406;187,5282593;1585;112,4872665
2802,719346;677,4152222;189,8634186;1591;112,4507751
2801,085114;726,3823242;190,2792969;1589;112,4142838
2801,878644;731,9578247;191,6070557;1593;112,3777924
2804,364846;672,1939087;190,8255463;1596;112,341301
2799,631813;720,5413208;188,4842987;1598;112,3048096
2802,110278;739,0549316;187,6080475;1597;112,2683182
2801,853078;726,4013672;187,4140778;1591;112,2318268
2799,312214;710,15979;189,2970276;1590;112,1888657
2803,368514;832,2056274;191,2152863;1587;112,1187286
2803,307181;655,9449463;190,2741852;1598;112,0455627
2801,14938;531,6567383;187,9010315;1599;111,9723969
2798,668912;571,7531738;187,8491669;1598;111,899231
2801,228744;2831,288086;188,7349091;1596;111,8260651
2799,432813;39817,04688;188,4579315;1588;111,7528992
2805,36491;24923,20508;189,5437927;1581;111,6797409
2800,043813;15116,98242;190,4901276;1593;111,606575
2803,41445;14891,59766;190,8577271;1593;111,5349503
2802,18948;14940,78125;190,1679077;1595;111,5434647
2801,765016;15193,56641;189,1692047;1595;111,597168
2802,735079;15072,8584;189,7312317;1595;111,6508636
2800,278179;14963,00781;190,2185211;1595;111,704567
2803,468582;14821,29883;190,0211639;1595;111,7582626
2802,095612;9643,734375;189,4194336;1595;111,8119583
2799,987646;6891,369629;189,0931091;1583;111,8656616
2802,03108;6963,529297;188,8098145;1583;111,9193573
2804,600948;6884,042969;189,4887695;1583;111,9730606
2801,599514;7716,644531;189,9299469;1588;112,0267563
2798,483447;12674,80957;189,3742523;1591;112,0804596
2800,838044;14901,46875;189,6091003;1584;112,1341553
2797,548909;14927,24902;190,0334778;1589;112,1849518
2802,316879;14923,19043;190,1511383;1595;112,1425018
2803,680812;9638,102539;189,7669678;1594;112,0553055
2800,715179;6928,88623;188,8377991;1586;111,9681015
2801,63858;6792,459473;189,4213104;1591;111,8809052
2801,082878;6875,400391;189,4232025;1591;111,7937088
2800,001844;10037,9082;189,7266388;1587;111,7065048
2801,483444;13937,36133;190,7964325;1588;111,6193085
2803,473482;15572,12402;190,1331635;1588;111,5321045
2803,446615;15003,83301;189,4034424;1583;111,4449081
2801,373779;9871,71582;189,0887756;1598;111,3581619
2801,98138;6628,59082;189,8318024;1597;111,4959869
2800,163012;6615,387207;190,7888641;1599;111,8209991
2802,776646;6606,167969;191,0759888;1588;112,1460114
2803,580515;6597,874023;190,0626526;1588;112,4710236
2803,801877;7437,904785;189,217926;1629,771145;112,7960281
2798,488979;11550,79297;189,329895;1646,696518;113,0871201
2802,407516;14694,15625;189,5368652;1660,686569;113,0746078
2802,134612;14574,66797;189,9936676;1610,885572;112,9900818
2803,390346;8998,836914;191,2131195;1586;112,9055634
2800,355516;6805,865723;190,9431;1584;112,8210449
2804,475344;6861,901367;189,8480682;1577;112,7365189
2798,769211;6729,010742;189,2226257;1577;112,6520004
2803,288513;7090,825684;189,3895874;1590;112,5674744
2800,455745;12226,16895;190,480545;1593;112,4829559
2801,614549;14998,8418;190,4680481;1586;112,3984299
2801,824347;14954,02051;190,040329;1586;112,3139114
2803,601679;13980,57324;189,9000549;1586;112,2270432
2801,076046;8577,709961;189,1492767;1579;112,0534668
2802,156911;6905,105469;189,7533417;1581;111,8361053
2802,201646;6751,143066;191,1641846;1590;111,6187363
2802,976112;6573,031738;190,9294586;1595;111,4013672
2804,845213;6559,806152;190,061264;1594;111,1839981
2800,866677;6855,777832;190,3909607;1591;111,0959778
2800,765078;6764,48584;190,4039307;1586;111,2018356
2800,412144;6855,653809;189,8854523;1584;111,3095932
2802,019281;6762,101563;190,2600403;1585;111,4173508
2803,595711;6575,698242;189,0604248;1587;111,5251083
2806,352144;6571,562012;188,6360016;1584;111,6328659
2800,013345;6837,965332;189,7065887;1582;111,7406235
2803,203679;6704,425781;189,7638397;1585;111,848381
2803,394981;6923,965332;190,654068;1580;111,9517822
2800,768649;6698,347656;191,006546;1581;112,0063019
2802,488913;7113,474609;190,6757202;1583;112,0471725
2803,310276;12580,46094;190,3984833;1583;112,0880432
2803,702113;14896,76465;189,7449493;1583;112,1289063
2798,364412;14884,79785;189,6506042;1590;112,1697769
2805,471945;14892,41113;189,0005035;1592;112,2106476
2802,95985;14886,27344;188,6373291;1582;112,2394104
2801,832846;14885,72656;189,5644989;1584;112,238678
2803,613679;14617,9375;190,054245;1582;112,236618
2804,407211;8884,40918;190,5577545;1582;112,2345505
2801,062679;6675,672363;190,8890839;1587;112,2324905
2803,064512;6711,44873;189,9051361;1587;112,2304306
2803,24138;7046,683594;189,5453186;1587;112,2283707
2802,889045;12493,96289;190,3732452;1587;112,2263107
2803,37968;14912,57617;189,879303;1587;112,2242432
2802,957779;14920,76367;189,8049469;1587;112,2221832
2801,859016;14935,22559;190,8379974;1595;112,2201233
2801,739979;14464,53516;191,0548401;1588;112,2180634
2803,859346;8289,167969;189,3401794;1588;112,2159958
2802,704712;6772,398926;188,8057861;1587;112,2139359
2803,345313;6747,633301;190,4942017;1593;112,2118759
2802,761746;6996,936523;190,2286682;1598;112,209816
2800,889014;12709,0127;189,3231201;1598;112,207756
2802,873614;14933,10449;190,1701813;1589;112,2056885
2805,279382;14941,07324;190,6025848;1589;112,1691666
2804,95305;14859,41504;190,4933319;1586;112,0809708
2803,69158;10419,33105;190,1395416;1581;111,9922791
2801,622579;7112,536133;189,7302399;1593;111,9035797
2802,475212;6742,449219;190,6217651;1591;111,814888
2801,014643;6776,383301;190,3328705;1589;111,7261887
2802,969014;7418,576172;190,3721771;1586;111,6374893
2802,182111;12501,73926;190,1069641;1580;111,5487976
2804,503544;14901,75293;189,8648682;1581;111,4600983
2801,920114;14700,10352;190,1077576;1587;111,3714066
2803,738512;11025,40137;190,0502472;1589;111,2863693
2802,613446;7128,685547;190,0595093;1590;111,2807159
2804,51208;6753,875488;189,2579651;1592;111,3073273
2803,498546;6738,312988;190,1867065;1582;111,333931
2803,931349;6974,868164;190,6260986;1578;111,3605347
2802,059446;12625,29785;190,4842987;1590;111,387146
2806,239011;14920,74609;189,9517517;1589;111,4137497
2801,628849;14857,58496;189,2952271;1589;111,4403534
2803,727013;14821,20215;188,5670929;1590;111,4669647
2803,84178;10355,08008;186,8972626;1586;111,4935684
2804,98425;7737,317383;187,77565;1570;111,5201721
2800,623345;6816,698242;190,2529755;1577;111,5469666
2802,196214;6748,719727;192,3483124;1587;111,5782852
2807,318979;7101,412598;192,3307953;1587;111,6115417
2801,296847;12297,34277;191,5709229;1588;111,6447906
2803,130179;14951,40918;191,9511108;1586;111,6780472
2803,270176;14363,62012;190,9079285;1577;111,7112961
2805,758147;8544,65918;187,701889;1570;111,7434464
2807,788714;6742,439453;187,7679901;1579;111,7649994
2803,060745;6754,084473;187,8190918;1579;111,7839127
2804,58938;6727,838379;188,959549;1573;111,8028259
2801,687015;7690,353027;190,6510315;1564;111,8217392
2805,932045;12954,56934;191,2020874;1565;111,8406525
2803,47581;14952,24316;188,8314972;1561;111,8595657
2801,640746;14436,9209;187,0756531;1557;111,878479
2802,897882;8820,397461;189,2240295;1562;111,8973923
2800,903581;6786,927246;188,1369019;1564;111,9163055
2801,797345;6721,492188;187,8925171;1564;111,9352188
2805,501446;6760,489258;189,9940338;1557;111,9541321
2804,091013;7138,524902;190,0263062;1557;111,9739914
2801,131411;10931,375;189,2450256;1558;111,9957123
2804,686478;14616,67676;190,219574;1558;112,0174789
2803,755179;14854,22461;189,6809082;1563;112,0392532
2801,192448;12520,07031;187,9141998;1566;112,0610199
2802,667844;7578,939941;188,4955902;1565;112,0827866
2803,040844;6774,637695;189,3840942;1562;112,1045609
